tank,color,label,ID,treatment,hatching,hatching_date,days_until_hatching_trt,sampling_date,days_until_sampling,floating,feeding,weight,area,density
S1,E,E1,S1E1,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S1,E,E2,S1E2,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S1,E,E3,S1E3,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S1,E,E4,S1E4,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S10,E,E5,S10E5,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S10,E,E6,S10E6,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S10,E,E7,S10E7,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S2,E,E8,S2E8,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S2,E,E9,S2E9,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S3,E,E10,S3E10,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S3,E,E11,S3E11,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E12,S4E12,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E13,S4E13,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E14,S4E14,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E15,S4E15,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E16,S4E16,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E17,S4E17,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E18,S4E18,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E19,S4E19,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E20,S4E20,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E21,S4E21,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E22,S4E22,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S4,E,E23,S4E23,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S5,E,E24,S5E24,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S5,E,E25,S5E25,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S6,E,E26,S6E26,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S7,E,E27,S7E27,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S7,E,E28,S7E28,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S7,E,E29,S7E29,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S7,E,E30,S7E30,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S7,E,E31,S7E31,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S7,E,E32,S7E32,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S7,E,E33,S7E33,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S8,E,E34,S8E34,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S8,E,E35,S8E35,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S8,E,E36,S8E36,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S8,E,E37,S8E37,A,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S9,E,E38,S9E38,C,0,NA,43,NA,NA,NA,NA,NA,NA,NA
S1,G,G1,S1G1,C,1,18.10.2019,9,05.11.2019,18,0,1,1.46,14.32,0.102
S2,G,G1,S2G1,A,1,19.10.2019,10,08.11.2019,20,0,1,1.6,14.054,0.114
S1,G,G2,S1G2,C,1,23.10.2019,14,08.11.2019,16,0,1,1.27,14.006,0.091
S5,G,G1,S5G1,C,1,24.10.2019,15,07.11.2019,14,0,1,1.35,14.269,0.095
S1,G,G3,S1G3,C,1,30.10.2019,21,15.11.2019,16,0,1,1.63,14.572,0.112
S2,G,G4,S2G4,A,1,01.11.2019,23,19.11.2019,18,1,1,0.8,9.887,0.081
S6,G,G1,S6G1,C,1,01.11.2019,23,15.11.2019,14,0,1,1.14,13.168,0.087
S10,G,G1,S10G1,A,1,02.11.2019,24,20.11.2019,18,1,1,0.72,9.874,0.073
S3,G,G2,S3G2,C,1,02.11.2019,24,18.11.2019,16,0,1,1.03,12.388,0.083
S3,G,G4,S3G4,C,1,02.11.2019,24,14.11.2019,12,0,1,1.16,10.998,0.105
S6,G,G4,S6G4,C,1,02.11.2019,24,18.11.2019,16,0,1,1.14,11.939,0.095
S2,G,G2,S2G2,A,1,03.11.2019,25,20.11.2019,17,0,1,1.21,12.038,0.101
S8,G,G4,S8G4,A,1,04.11.2019,26,18.11.2019,14,0,1,1.14,13.993,0.081
S9,G,G1,S9G1,C,1,04.11.2019,26,15.11.2019,11,0,1,1.57,14.629,0.107
S10,G,G4,S10G4,A,1,05.11.2019,27,25.11.2019,20,0,1,1.16,12.477,0.093
S3,G,G5,S3G5,C,1,05.11.2019,27,27.11.2019,22,1,1,0.96,11.973,0.08
S6,G,G3,S6G3,C,1,05.11.2019,27,19.11.2019,14,1,1,1.2,13.506,0.089
S8,G,G5,S8G5,A,1,05.11.2019,27,23.11.2019,18,0,1,1.39,14.883,0.093
S9,G,G5,S9G5,C,1,05.11.2019,27,23.11.2019,18,1,1,0.91,12.285,0.074
S10,G,G2,S10G2,A,1,06.11.2019,28,23.11.2019,17,1,1,1.38,15.718,0.088
S3,G,G3,S3G3,C,1,06.11.2019,28,25.11.2019,19,0,1,1.18,13.572,0.087
S5,G,G5,S5G5,C,1,06.11.2019,28,24.11.2019,18,0,1,1.33,16.09,0.083
S8,G,G6,S8G6,A,1,06.11.2019,28,24.11.2019,18,0,1,1.26,14.811,0.085
S9,G,G4,S9G4,C,1,06.11.2019,28,20.11.2019,14,0,1,1.42,15.212,0.093
S3,G,G1,S3G1,C,1,07.11.2019,29,18.11.2019,11,0,1,1.08,14.622,0.074
S8,G,G2,S8G2,A,1,07.11.2019,29,23.11.2019,16,1,1,0.88,11.004,0.08
S8,G,G3,S8G3,A,1,07.11.2019,29,23.11.2019,16,0,1,1.23,12.635,0.097
S5,G,G3,S5G3,C,1,08.11.2019,30,24.11.2019,16,0,1,1.4,16.248,0.086
S9,G,G3,S9G3,C,1,08.11.2019,30,24.11.2019,16,0,1,1.21,13.377,0.09
S10,G,G5,S10G5,A,1,09.11.2019,31,23.11.2019,14,0,1,1.12,13.173,0.085
S4,G,G1,S4G1,A,1,09.11.2019,31,23.11.2019,14,0,1,1.33,13.728,0.097
S7,G,G2,S7G2,A,1,09.11.2019,31,21.11.2019,12,0,1,1.33,13.508,0.098
S5,G,G2,S5G2,C,1,10.11.2019,32,27.11.2019,17,0,1,1.17,13.776,0.085
S9,G,G6,S9G6,C,1,10.11.2019,32,30.11.2019,20,0,1,1.25,15.534,0.08
S7,G,G5,S7G5,A,1,21.11.2019,43,05.12.2019,14,0,1,0.97,11.47,0.085
S1,GY,GY5,S1GY5,C,1,18.10.2019,9,19.10.2019,1,0,0,NA,NA,NA
S1,GY,GY6,S1GY6,C,1,18.10.2019,9,19.10.2019,1,0,0,NA,NA,NA
S5,GY,GY5,S5GY5,C,1,18.10.2019,9,19.10.2019,1,0,0,NA,NA,NA
S1,GY,GY1,S1GY1,C,1,21.10.2019,12,22.10.2019,1,0,0,0.96,7.918,0.121
S3,GY,GY5,S3GY5,C,1,21.10.2019,12,22.10.2019,1,0,0,NA,NA,NA
S7,GY,GY1,S7GY1,A,1,22.10.2019,13,23.10.2019,1,0,0,1.14,12.458,0.092
S3,GY,GY1,S3GY1,C,1,23.10.2019,14,24.10.2019,1,0,0,0.97,10.303,0.094
S2,GY,GY1,S2GY1,A,1,24.10.2019,15,25.10.2019,1,0,0,1.17,10.297,0.114
S4,GY,GY1,S4GY1,A,1,24.10.2019,15,25.10.2019,1,0,0,0.82,10.657,0.077
S2,GY,GY2,S2GY2,A,1,26.10.2019,17,27.10.2019,1,0,0,0.99,10.85,0.091
S3,GY,GY3,S3GY3,C,1,26.10.2019,17,27.10.2019,1,0,0,0.47,6.363,0.074
S2,GY,GY4,S2GY4,A,1,30.10.2019,21,01.11.2019,2,0,0,1.08,11.742,0.092
S7,GY,GY4,S7GY4,A,1,30.10.2019,21,01.11.2019,2,0,0,0.79,9.198,0.086
S2,GY,GY3,S2GY3,A,1,01.11.2019,23,02.11.2019,1,0,0,1.31,12.417,0.106
S6,GY,GY4,S6GY4,C,1,01.11.2019,23,02.11.2019,1,0,0,0.95,10.162,0.093
S9,GY,GY4,S9GY4,C,1,01.11.2019,23,02.11.2019,1,0,0,0.78,7.628,0.102
S5,GY,GY3,S5GY3,C,1,02.11.2019,24,03.11.2019,1,0,0,1.21,10.742,0.113
S7,GY,GY3,S7GY3,A,1,02.11.2019,24,03.11.2019,1,0,0,0.98,9.763,0.1
S8,GY,GY1,S8GY1,A,1,02.11.2019,24,03.11.2019,1,0,0,1,11.415,0.088
S1,GY,GY3,S1GY3,C,1,03.11.2019,25,04.11.2019,1,0,0,0.89,8.984,0.099
S10,GY,GY1,S10GY1,A,1,03.11.2019,25,04.11.2019,1,0,0,0.95,8.678,0.109
S5,GY,GY2,S5GY2,C,1,03.11.2019,25,04.11.2019,1,0,0,0.8,10.978,0.073
S9,GY,GY2,S9GY2,C,1,03.11.2019,25,04.11.2019,1,0,0,1.08,9.887,0.109
S10,GY,GY3,S10GY3,A,1,04.11.2019,26,05.11.2019,1,0,0,1.28,12.29,0.104
S3,GY,GY2,S3GY2,C,1,04.11.2019,26,05.11.2019,1,0,0,1.34,12.043,0.111
S7,GY,GY2,S7GY2,A,1,04.11.2019,26,05.11.2019,1,0,0,1.72,13.616,0.126
S5,GY,GY4,S5GY4,C,1,05.11.2019,27,06.11.2019,1,0,0,1.57,12.634,0.124
S6,GY,GY1,S6GY1,C,1,06.11.2019,28,07.11.2019,1,0,0,1.12,12.4,0.09
S6,GY,GY2,S6GY2,C,1,06.11.2019,28,07.11.2019,1,0,0,1.22,11.692,0.104
S9,GY,GY1,S9GY1,C,1,06.11.2019,28,07.11.2019,1,0,0,1.14,12.849,0.089
S6,GY,GY3,S6GY3,C,1,07.11.2019,29,08.11.2019,1,0,0,0.93,12.561,0.074
S10,GY,GY4,S10GY4,A,1,08.11.2019,30,09.11.2019,1,0,0,1.15,11.577,0.099
S4,GY,GY3,S4GY3,A,1,10.11.2019,32,12.11.2019,2,0,0,1.21,11.416,0.106
S3,GY,GY4,S3GY4,C,1,11.11.2019,33,12.11.2019,1,0,0,1.13,11.489,0.098
S9,GY,GY3,S9GY3,C,1,11.11.2019,33,12.11.2019,1,0,0,1.18,12.269,0.096
S1,GY,GY4,S1GY4,C,1,12.11.2019,34,13.11.2019,1,0,0,1.19,11.559,0.103
S1,R,R1,S1R1,C,1,12.10.2019,3,30.10.2019,18,1,0,0.98,12.573,0.078
S2,R,R1,S2R1,A,1,13.10.2019,4,01.11.2019,19,1,0,1.16,13.417,0.086
S3,R,R1,S3R1,C,1,19.10.2019,10,07.11.2019,19,1,0,1.04,9.418,0.11
S1,R,R4,S1R4,C,1,22.10.2019,13,07.11.2019,16,1,0,1.24,12.636,0.098
S2,R,R5,S2R5,A,1,22.10.2019,13,11.11.2019,20,1,0,1.01,11.847,0.085
S8,R,R1,S8R1,A,1,22.10.2019,13,05.11.2019,14,1,0,0.94,12.495,0.075
S3,R,R2,S3R2,C,1,23.10.2019,14,04.11.2019,12,1,0,1.28,14.568,0.088
S5,R,R3,S5R3,C,1,23.10.2019,14,06.11.2019,14,1,0,0.98,12.231,0.08
S1,R,R2,S1R2,C,1,24.10.2019,15,08.11.2019,15,1,0,0.93,13.483,0.069
S3,R,R3,S3R3,C,1,24.10.2019,15,10.11.2019,17,1,0,0.98,11.341,0.086
S8,R,R3,S8R3,A,1,25.10.2019,16,05.11.2019,11,1,0,1.38,12.261,0.113
S6,R,R2,S6R2,C,1,26.10.2019,17,11.11.2019,16,1,0,1.09,13.929,0.078
S6,R,R5,S6R5,C,1,30.10.2019,21,15.11.2019,16,1,0,0.88,8.686,0.101
S8,R,R2,S8R2,A,1,30.10.2019,21,13.11.2019,14,1,0,1.17,13.865,0.084
S2,R,R2,S2R2,A,1,01.11.2019,23,18.11.2019,17,1,0,1.1,13.612,0.081
S6,R,R3,S6R3,C,1,01.11.2019,23,13.11.2019,12,1,0,0.96,11.928,0.08
S6,R,R4,S6R4,C,1,01.11.2019,23,15.11.2019,14,1,0,1.23,12.941,0.095
S8,R,R4,S8R4,A,1,01.11.2019,23,19.11.2019,18,1,0,1.48,13.376,0.111
S9,R,R1,S9R1,C,1,01.11.2019,23,15.11.2019,14,1,0,0.91,9.613,0.095
S9,R,R4,S9R4,C,1,01.11.2019,23,19.11.2019,18,1,0,1.03,13.314,0.077
S10,R,R1,S10R1,A,1,02.11.2019,24,25.11.2019,23,1,0,1.11,12.678,0.088
S5,R,R2,S5R2,C,1,02.11.2019,24,25.11.2019,23,1,0,0.98,11.502,0.085
S7,R,R2,S7R2,A,1,03.11.2019,25,15.11.2019,12,1,0,1.21,13.65,0.089
S7,R,R4,S7R4,A,1,03.11.2019,25,19.11.2019,16,1,0,1.18,13.585,0.087
S9,R,R2,S9R2,C,1,03.11.2019,25,14.11.2019,11,1,0,1.02,13.914,0.073
S9,R,R3,S9R3,C,1,03.11.2019,25,23.11.2019,20,1,0,1.17,13.524,0.087
S7,R,R1,S7R1,A,1,04.11.2019,26,15.11.2019,11,1,0,1.48,14.508,0.102
S10,R,R5,S10R5,A,1,06.11.2019,28,25.11.2019,19,1,0,1.19,13.501,0.088
S4,R,R3,S4R3,A,1,07.11.2019,29,24.11.2019,17,1,0,1.18,13.696,0.086
S5,R,R1,S5R1,C,1,07.11.2019,29,24.11.2019,17,1,0,0.98,12.497,0.078
S5,R,R4,S5R4,C,1,07.11.2019,29,23.11.2019,16,1,0,1.27,12.455,0.102
S10,R,R3,S10R3,A,1,08.11.2019,30,22.11.2019,14,1,0,1.32,13.439,0.098
S2,R,R6,S2R6,A,1,08.11.2019,30,25.11.2019,17,1,0,1.15,13.198,0.087
S10,R,R2,S10R2,A,1,10.11.2019,32,24.11.2019,14,1,0,1.15,13.797,0.083
S6,R,R1,S6R1,C,1,10.11.2019,32,26.11.2019,16,1,0,1,13.066,0.077
S4,R,R2,S4R2,A,1,11.11.2019,33,29.11.2019,18,1,0,1.24,13.444,0.092
S2,R,R4,S2R4,A,1,14.11.2019,36,28.11.2019,14,1,0,0.82,10.105,0.081
S5,W,W1,S5W1,C,1,19.10.2019,10,18.11.2019,30,0,1,1.36,17.007,0.08
S1,W,W3,S1W3,C,1,21.10.2019,12,20.11.2019,30,0,1,1.23,14.125,0.087
S2,W,W2,S2W2,A,1,21.10.2019,12,20.11.2019,30,0,1,1.86,17.254,0.108
S5,W,W2,S5W2,C,1,22.10.2019,13,21.11.2019,30,0,1,1.32,15.105,0.087
S2,W,W1,S2W1,A,1,23.10.2019,14,22.11.2019,30,0,1,1.48,15.026,0.098
S6,W,W1,S6W1,C,1,23.10.2019,14,22.11.2019,30,0,1,1.5,16.597,0.09
S6,W,W4,S6W4,C,1,23.10.2019,14,22.11.2019,30,0,1,1.58,16.07,0.098
S2,W,W3,S2W3,A,1,24.10.2019,15,13.11.2019,20,1,1,1.17,13.82,0.085
S3,W,W2,S3W2,C,1,24.10.2019,15,19.11.2019,26,1,1,1.54,14.866,0.104
S8,W,W5,S8W5,A,1,29.10.2019,20,23.11.2019,25,0,1,1.39,14.11,0.099
S3,W,W3,S3W3,C,1,30.10.2019,21,24.11.2019,25,0,1,1.29,14.066,0.092
S7,W,W1,S7W1,A,1,31.10.2019,22,21.11.2019,21,1,1,0.78,9.005,0.087
S1,W,W1,S1W1,C,1,01.11.2019,23,24.11.2019,23,1,1,0.77,10.636,0.072
S10,W,W2,S10W2,A,1,01.11.2019,23,19.11.2019,18,1,1,0.57,6.955,0.082
S5,W,W4,S5W4,C,1,01.11.2019,23,19.11.2019,18,1,1,1.06,13.286,0.08
S9,W,W4,S9W4,C,1,01.11.2019,23,24.11.2019,23,1,1,1.6,15.457,0.104
S10,W,W3,S10W3,A,1,02.11.2019,24,24.11.2019,22,1,1,0.92,10.619,0.087
S4,W,W2,S4W2,A,1,02.11.2019,24,27.11.2019,25,0,1,1.21,13.436,0.09
S5,W,W3,S5W3,C,1,02.11.2019,24,27.11.2019,25,0,1,1.06,13.214,0.08
S8,W,W1,S8W1,A,1,02.11.2019,24,27.11.2019,25,0,1,1.28,14.469,0.088
S8,W,W4,S8W4,A,1,02.11.2019,24,27.11.2019,25,0,1,1.2,13.435,0.089
S9,W,W2,S9W2,C,1,02.11.2019,24,22.11.2019,20,1,1,1.15,13.974,0.082
S7,W,W4,S7W4,A,1,04.11.2019,26,25.11.2019,21,1,1,1.13,13.088,0.086
S10,W,W1,S10W1,A,1,05.11.2019,27,30.11.2019,25,0,1,1.38,13.817,0.1
S10,W,W4,S10W4,A,1,06.11.2019,28,02.12.2019,26,0,1,1.94,17.702,0.11
S8,W,W3,S8W3,A,1,06.11.2019,28,30.11.2019,24,1,1,1.16,13.12,0.088
S3,W,W1,S3W1,C,1,07.11.2019,29,28.11.2019,21,1,1,1.33,14.187,0.094
S6,W,W3,S6W3,C,1,07.11.2019,29,15.11.2019,8,1,1,0.77,8.275,0.093
S6,W,W5,S6W5,C,1,08.11.2019,30,03.12.2019,25,0,1,1.75,16.383,0.107
S6,W,W2,S6W2,C,1,08.11.2019,30,03.12.2019,25,0,1,1.6,17.137,0.093
S9,W,W1,S9W1,C,1,08.11.2019,30,03.12.2019,25,0,1,1.41,14.818,0.095
S1,W,W2,S1W2,C,1,09.11.2019,31,04.12.2019,25,0,1,0.97,11.235,0.086
S9,W,W5,S9W5,C,1,09.11.2019,31,04.12.2019,25,0,1,1.53,16.679,0.092
S2,W,W4,S2W4,A,1,10.11.2019,32,21.11.2019,11,1,1,0.58,7.605,0.076
